Year,Event,count,depression_rate,nber_rate,crash90,win180
2015,BUY_BTC_NOW,5,0.0,0.0,40.0,80.0
2015,BUY_WPM_NOW,2,0.0,0.0,50.0,100.0
2015,EM_CURRENCY_STRESS,16,0.0,0.0,75.0,100.0
2015,FLASH_MOVE,161,0.0,0.0,55.90062111801242,50.931677018633536
2015,SOLVENCY_DEATH,137,0.0,0.0,62.04379562043796,72.26277372262774
2015,SUGAR_CRASH,5,0.0,0.0,100.0,0.0
2016,BOND_FREEZE,13,0.0,0.0,0.0,100.0
2016,BUY_BTC_NOW,11,0.0,0.0,0.0,100.0
2016,BUY_WPM_NOW,1,0.0,0.0,0.0,100.0
2016,COMBO_CRISIS,6,0.0,0.0,0.0,100.0
2016,EM_CURRENCY_STRESS,31,0.0,0.0,0.0,100.0
2016,FLASH_MOVE,126,0.0,0.0,0.0,100.0
2016,SOLVENCY_DEATH,189,0.0,0.0,0.0,100.0
2016,SUGAR_CRASH,10,0.0,0.0,0.0,100.0
2016,TEMPORAL_CRISIS,16,0.0,0.0,0.0,100.0
2017,BUY_BTC_NOW,3,0.0,0.0,0.0,100.0
2017,DEPRESSION_WATCH,27,0.0,0.0,0.0,100.0
2017,EM_CURRENCY_STRESS,2,0.0,0.0,0.0,100.0
2017,FLASH_MOVE,134,0.0,0.0,5.970149253731343,100.0
2017,LABOUR_SHOCK,8,0.0,0.0,0.0,100.0
2017,SUGAR_CRASH,56,0.0,0.0,5.357142857142857,100.0
2017,TEMPORAL_CRISIS,23,0.0,0.0,0.0,100.0
2018,BOND_FREEZE,25,0.0,0.0,48.0,40.0
2018,BUY_BTC_NOW,11,0.0,0.0,90.9090909090909,36.36363636363637
2018,BUY_WPM_NOW,1,0.0,0.0,0.0,100.0
2018,DEPRESSION_ALERT,41,0.0,0.0,78.04878048780488,92.6829268292683
2018,EM_CURRENCY_STRESS,59,0.0,0.0,45.76271186440678,94.91525423728814
2018,FLASH_MOVE,149,0.0,0.0,34.899328859060404,70.46979865771812
2018,INTERBANK_STRESS,10,0.0,0.0,0.0,90.0
2018,SOLVENCY_DEATH,5,0.0,0.0,0.0,100.0
2018,SUGAR_CRASH,31,0.0,0.0,83.87096774193549,77.41935483870968
2018,TEMPORAL_CRISIS,80,0.0,0.0,87.5,68.75
2019,BUY_BTC_NOW,7,57.14285714285714,71.42857142857143,57.14285714285714,57.14285714285714
2019,DEPRESSION_ALERT,108,97.22222222222221,100.0,31.48148148148148,69.44444444444444
2019,DEPRESSION_WATCH,7,100.0,100.0,100.0,100.0
2019,FLASH_MOVE,141,79.43262411347519,85.1063829787234,17.73049645390071,73.75886524822694
2019,INTERBANK_STRESS,17,76.47058823529412,76.47058823529412,5.88235294117647,76.47058823529412
2019,LABOUR_SHOCK,4,100.0,100.0,100.0,100.0
2019,SOLVENCY_DEATH,3,0.0,0.0,0.0,100.0
2019,SUGAR_CRASH,30,96.66666666666667,100.0,70.0,76.66666666666667
2020,BUY_BTC_NOW,3,33.33333333333333,33.33333333333333,0.0,100.0
2020,DEPRESSION_WATCH,15,100.0,100.0,100.0,86.66666666666667
2020,FLASH_MOVE,164,21.951219512195124,40.853658536585364,12.195121951219512,97.5609756097561
2020,INTERBANK_STRESS,2,100.0,100.0,0.0,100.0
2020,LABOUR_SHOCK,22,0.0,100.0,0.0,100.0
2020,SOLVENCY_DEATH,147,4.761904761904762,25.850340136054424,0.0,100.0
2020,SUGAR_CRASH,6,100.0,100.0,100.0,100.0
2021,BOND_FREEZE,23,0.0,0.0,0.0,100.0
2021,BUY_BTC_NOW,6,0.0,0.0,50.0,33.33333333333333
2021,EM_CURRENCY_STRESS,41,0.0,0.0,75.60975609756098,0.0
2021,FLASH_MOVE,157,0.0,0.0,22.929936305732486,57.961783439490446
2022,BOND_FREEZE,42,0.0,0.0,66.66666666666666,38.095238095238095
2022,BUY_BTC_NOW,12,0.0,0.0,50.0,75.0
2022,EM_CURRENCY_STRESS,135,0.0,0.0,61.48148148148148,55.55555555555556
2022,FLASH_MOVE,129,0.0,0.0,68.21705426356588,46.51162790697674
2022,SOLVENCY_DEATH,35,0.0,0.0,14.285714285714285,97.14285714285714
2022,WAR_PROTOCOL,7,0.0,0.0,100.0,0.0
2023,BOND_FREEZE,17,0.0,0.0,0.0,100.0
2023,BUY_BTC_NOW,6,0.0,0.0,16.666666666666664,100.0
2023,EM_CURRENCY_STRESS,1,0.0,0.0,0.0,100.0
2023,FLASH_MOVE,100,0.0,0.0,6.0,100.0
2023,LABOUR_SHOCK,14,0.0,0.0,100.0,100.0
2023,SOLVENCY_DEATH,3,0.0,0.0,0.0,100.0
2023,SUGAR_CRASH,14,0.0,0.0,0.0,100.0
2023,TEMPORAL_CRISIS,6,0.0,0.0,0.0,100.0
2024,BUY_BTC_NOW,9,0.0,0.0,44.44444444444444,100.0
2024,BUY_WPM_NOW,1,0.0,0.0,0.0,100.0
2024,DEPRESSION_WATCH,25,0.0,0.0,0.0,64.0
2024,EM_CURRENCY_STRESS,29,0.0,0.0,96.55172413793103,100.0
2024,FLASH_MOVE,110,0.0,0.0,22.727272727272727,92.72727272727272
2024,INTERBANK_STRESS,5,0.0,0.0,40.0,100.0
2024,LABOUR_SHOCK,7,0.0,0.0,0.0,100.0
2024,SUGAR_CRASH,21,0.0,0.0,4.761904761904762,95.23809523809523
2025,BOND_FREEZE,3,0.0,0.0,33.33333333333333,100.0
2025,EM_CURRENCY_STRESS,11,0.0,0.0,54.54545454545454,100.0
2025,FLASH_MOVE,7,0.0,0.0,71.42857142857143,100.0
